   3000000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.352820100225837     
  0.163627636288334       0.163627636288333       0.352820100225837     
   3000500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.352288089283799     
  0.164128491108535       0.164128491108535       0.352288089283799     
   3001000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.351757289760780     
  0.164631908733023       0.164631908733023       0.351757289760780     
   3001500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.351227867165995     
  0.165137741665281       0.165137741665281       0.351227867165995     
   3002000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.350699520354948     
  0.165646018323957       0.165646018323957       0.350699520354948     
   3002500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.350172542394437     
  0.166156955483277       0.166156955483277       0.350172542394437     
   3003000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.349646458195068     
  0.166670342436759       0.166670342436758       0.349646458195068     
   3003500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.349121763653781     
  0.167186437492547       0.167186437492547       0.349121763653781     
   3004000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.348598116602226     
  0.167705134749221       0.167705134749221       0.348598116602226     
   3004500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.348075487376596     
  0.168226309388311       0.168226309388311       0.348075487376596     
   3005000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.347553828258011     
  0.168750216346464       0.168750216346464       0.347553828258011     
   3005500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.347033147344338     
  0.169276741727958       0.169276741727958       0.347033147344338     
   3006000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.346513514108983     
  0.169805946205978       0.169805946205978       0.346513514108983     
   3006500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.345994748512886     
  0.170337996615697       0.170337996615696       0.345994748512886     
   3007000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.345476773747340     
  0.170872647735522       0.170872647735522       0.345476773747340     
   3007500000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.344959658917462     
  0.171410117851291       0.171410117851290       0.344959658917462     
   3008000000000.00       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.344443340432027     
