   800000000000.000       6.869857782222402E-002  6.961869361940382E-004
  6.961869361941013E-004  6.869857782222734E-002  0.681881813079900     
  1.931926277246240E-003  1.931926277246241E-003  0.681881813079903     
   800800000000.000       8.002478849551843E-002  6.822001552458313E-004
  6.822001552458302E-004  8.002478849551853E-002  0.689704459692163     
  1.366221735043967E-003  1.366221735043968E-003  0.689704459692164     
   801600000000.000       9.716399398701986E-002  6.603848048545441E-004
  6.603848048545735E-004  9.716399398702250E-002  0.688748234591128     
  8.683018598102109E-004  8.683018598102094E-004  0.688748234591133     
   802400000000.000       0.123589943906868       6.280621294813781E-004
  6.280621294814251E-004  0.123589943906872       0.670042872131465     
  4.857112754513727E-004  4.857112754513739E-004  0.670042872131464     
   803200000000.000       0.164065550729464       6.442678948089850E-004
  6.442678948091045E-004  0.164065550729480       0.614400217144910     
  2.904498566177760E-004  2.904498566177744E-004  0.614400217144910     
   804000000000.000       0.219164602949711       1.097153144209399E-003
  1.097153144209473E-003  0.219164602949715       0.489194546144640     
  4.733824036155847E-004  4.733824036155862E-004  0.489194546144651     
   804800000000.000       0.262868606197317       2.941695885465838E-003
  2.941695885465400E-003  0.262868606197318       0.289908858847642     
  2.388031387008667E-003  2.388031387008667E-003  0.289908858847604     
   805600000000.000       0.238763591278493       4.975654340449335E-003
  4.975654340449411E-003  0.238763591278492       0.153535369647585     
  8.465059021224157E-003  8.465059021224167E-003  0.153535369647589     
   806400000000.000       0.160241804575017       4.196441159900238E-003
  4.196441159900197E-003  0.160241804575019       0.202794171304117     
  1.352565354874808E-002  1.352565354874810E-002  0.202794171304117     
   807200000000.000       9.402697926550019E-002  2.486539545604582E-003
  2.486539545604558E-003  9.402697926549787E-002  0.327902962015673     
  1.371229561189659E-002  1.371229561189659E-002  0.327902962015675     
   808000000000.000       5.514550379776802E-002  1.367029567383650E-003
  1.367029567383633E-003  5.514550379776794E-002  0.436158220911363     
  1.193112728688075E-002  1.193112728688075E-002  0.436158220911369     
   808800000000.000       3.375383482775571E-002  7.709206781455632E-004
  7.709206781455530E-004  3.375383482775560E-002  0.514950936022350     
  1.004489076752522E-002  1.004489076752521E-002  0.514950936022356     
   809600000000.000       2.166007401979973E-002  4.560032461913729E-004
  4.560032461913653E-004  2.166007401979948E-002  0.571921032515961     
  8.483015546644886E-003  8.483015546644867E-003  0.571921032515966     
   810400000000.000       1.449233464162331E-002  2.826680133778333E-004
  2.826680133778221E-004  1.449233464162266E-002  0.614509352832002     
  7.249170614070947E-003  7.249170614070947E-003  0.614509352832006     
   811200000000.000       1.004205140508290E-002  1.824945849343928E-004
  1.824945849343937E-004  1.004205140508297E-002  0.647625220721396     
  6.272525795665287E-003  6.272525795665279E-003  0.647625220721395     
   812000000000.000       7.163759832091248E-003  1.219182357078415E-004
  1.219182357078314E-004  7.163759832090571E-003  0.674322623217920     
  5.487362937199647E-003  5.487362937199643E-003  0.674322623217926     
   812800000000.000       5.236208908603990E-003  8.381199451686129E-005
  8.381199451686002E-005  5.236208908603900E-003  0.696518242325823     
  4.844533371696474E-003  4.844533371696472E-003  0.696518242325824     
   813600000000.000       3.906661996814678E-003  5.901838971692327E-005
  5.901838971691870E-005  3.906661996814323E-003  0.715447987876287     
  4.309024580449635E-003  4.309024580449637E-003  0.715447987876293     
   814400000000.000       2.966235314495802E-003  4.241586216583848E-005
  4.241586216583829E-005  2.966235314495793E-003  0.731933916934741     
  3.855990834269235E-003  3.855990834269235E-003  0.731933916934741     
   815200000000.000       2.286532335954428E-003  3.102118534253094E-005
  3.102118534253115E-005  2.286532335954450E-003  0.746539654140859     
  3.467596765498286E-003  3.467596765498287E-003  0.746539654140859     
   816000000000.000       1.786007936536051E-003  2.303305670711221E-005
  2.303305670711210E-005  1.786007936536043E-003  0.759662658298297     
  3.130820328652571E-003  3.130820328652569E-003  0.759662658298298     
   816800000000.000       1.411369233576946E-003  1.732892838482869E-005
  1.732892838482850E-005  1.411369233576930E-003  0.771590467504854     
  2.835976467215279E-003  2.835976467215279E-003  0.771590467504856     
   817600000000.000       1.126901511877350E-003  1.318956658464550E-005
  1.318956658464586E-005  1.126901511877386E-003  0.782535952749063     
  2.575728693738540E-003  2.575728693738544E-003  0.782535952749062     
   818400000000.000       9.081343578517975E-004  1.014275149650170E-005
  1.014275149650217E-005  9.081343578518432E-004  0.792660017215964     
  2.344421560655206E-003  2.344421560655207E-003  0.792660017215963     
   819200000000.000       7.379692679495807E-004  7.871672651360127E-006
  7.871672651360122E-006  7.379692679495802E-004  0.802086585222170     
  2.137623605601035E-003  2.137623605601035E-003  0.802086585222170     
   820000000000.000       6.042480362070351E-004  6.159664610920291E-006
  6.159664610920138E-006  6.042480362070194E-004  0.810912732837606     
  1.951809475642692E-003  1.951809475642693E-003  0.810912732837609     
   820800000000.000       4.981888378687268E-004  4.855989936830690E-006
  4.855989936830690E-006  4.981888378687273E-004  0.819215682673960     
  1.784135271305266E-003  1.784135271305265E-003  0.819215682673960     
   821600000000.000       4.133584741733296E-004  3.854153784603865E-006
  3.854153784604031E-006  4.133584741733497E-004  0.827057728869409     
  1.632277251450983E-003  1.632277251450981E-003  0.827057728869408     
   822400000000.000       3.449837021811811E-004  3.077868646919726E-006
  3.077868646919632E-006  3.449837021811691E-004  0.834489767407170     
  1.494314264209621E-003  1.494314264209621E-003  0.834489767407170     
   823200000000.000       2.894815743365901E-004  2.471796157751824E-006
  2.471796157751858E-006  2.894815743365942E-004  0.841553868637615     
  1.368640811566863E-003  1.368640811566862E-003  0.841553868637615     
   824000000000.000       2.441339661618138E-004  1.995333819765537E-006
  1.995333819765488E-006  2.441339661618077E-004  0.848285180393905     
  1.253901890164200E-003  1.253901890164199E-003  0.848285180393907     
   824800000000.000       2.068587037554243E-004  1.618379243461859E-006
  1.618379243461828E-006  2.068587037554198E-004  0.854713355629514     
  1.148943528741058E-003  1.148943528741058E-003  0.854713355629515     
   825600000000.000       1.760464509107815E-004  1.318400810779471E-006
  1.318400810779441E-006  1.760464509107771E-004  0.860863637239095     
  1.052774790228299E-003  1.052774790228299E-003  0.860863637239096     
   826400000000.000       1.504430226995952E-004  1.078385033414311E-006
  1.078385033414301E-006  1.504430226995934E-004  0.866757692266541     
  9.645382525348479E-004  9.645382525348472E-004  0.866757692266543     
   827200000000.000       1.290635058550276E-004  8.853807512876672E-007
  8.853807512876311E-007  1.290635058550217E-004  0.872414260536939     
  8.834868339208167E-004  8.834868339208173E-004  0.872414260536940     
   828000000000.000       1.111289289649159E-004  7.294550690385587E-007
  7.294550690385564E-007  1.111289289649158E-004  0.877849664220353     
  8.089654189146917E-004  8.089654189146922E-004  0.877849664220354     
   828800000000.000       9.601910514303508E-005  6.029368323938784E-007
  6.029368323938874E-007  9.601910514303682E-005  0.883078212012931     
  7.403961546393428E-004  7.403961546393425E-004  0.883078212012931     
   829600000000.000       8.323719832308306E-005  4.998631982125739E-007
  4.998631982125822E-007  8.323719832308463E-005  0.888112522626538     
  6.772665812505710E-004  6.772665812505716E-004  0.888112522626538     
   830400000000.000       7.238287328458196E-005  4.155711695795961E-007
  4.155711695795875E-007  7.238287328458040E-005  0.892963785888278     
  6.191199711876319E-004  6.191199711876321E-004  0.892963785888279     
   831200000000.000       6.313178917818190E-005  3.463936225224647E-007
  3.463936225224649E-007  6.313178917818186E-005  0.897641975157661     
  5.655474050911038E-004  5.655474050911038E-004  0.897641975157661     
   832000000000.000       5.521982192380759E-005  2.894313416415266E-007
  2.894313416415232E-007  5.521982192380681E-005  0.902156021429775     
  5.161812245657058E-004  5.161812245657061E-004  0.902156021429776     
   832800000000.000       4.843084066630208E-005  2.423808196586827E-007
  2.423808196586790E-007  4.843084066630122E-005  0.906513957039673     
  4.706895851437760E-004  4.706895851437763E-004  0.906513957039674     
   833600000000.000       4.258717584867530E-005  2.034032963955424E-007
  2.034032963955492E-007  4.258717584867678E-005  0.910723035063256     
  4.287718949781764E-004  4.287718949781765E-004  0.910723035063256     
   834400000000.000       3.754214046771821E-005  1.710245253561133E-007
  1.710245253561186E-007  3.754214046771951E-005  0.914789829147081     
  3.901549716716530E-004  3.901549716716527E-004  0.914789829147080     
   835200000000.000       3.317412816847160E-005  1.440575975026210E-007
  1.440575975026212E-007  3.317412816847176E-005  0.918720317470061     
  3.545897852946306E-004  3.545897852946308E-004  0.918720317470061     
   836000000000.000       2.938193012705490E-005  1.215431817997943E-007
  1.215431817997920E-007  2.938193012705425E-005  0.922519953755889     
  3.218486829618020E-004  3.218486829618017E-004  0.922519953755890     
   836800000000.000       2.608099969626608E-005  1.027030045648414E-007
  1.027030045648413E-007  2.608099969626607E-005  0.926193727652910     
  2.917230114340664E-004  2.917230114340660E-004  0.926193727652909     
   837600000000.000       2.320045829769338E-005  8.690345160582594E-008
  8.690345160582313E-008  2.320045829769261E-005  0.929746216332632     
  2.640210706205420E-004  2.640210706205416E-004  0.929746216332632     
   838400000000.000       2.068068420800792E-005  7.362695401714002E-008
  7.362695401713918E-008  2.068068420800764E-005  0.933181628795249     
  2.385663437068661E-004  2.385663437068660E-004  0.933181628795249     
   839200000000.000       1.847136209256778E-005  6.244939086608230E-008
  6.244939086608251E-008  1.847136209256788E-005  0.936503844086115     
  2.151959597660997E-004  2.151959597660995E-004  0.936503844086115     
   840000000000.000       1.652989853216986E-005  5.302216651788669E-008
  5.302216651788746E-008  1.652989853217016E-005  0.939716444402653     
  1.937593527454238E-004  1.937593527454240E-004  0.939716444402652     
   840800000000.000       1.482012964145318E-005  4.505793720157235E-008
  4.505793720157250E-008  1.482012964145325E-005  0.942822743892742     
  1.741170871354576E-004  1.741170871354574E-004  0.942822743892742     
