   1000000000000.00       0.304418737690557       2.104177014864595E-005
  2.104177014864581E-005  0.354122605331559       0.660374566047360     
  2.427366066543830E-006  2.427366066543830E-006  0.637100648832963     
   1014014014014.01       0.309198107235437       2.274803921570487E-005
  2.274803921570447E-005  0.357535828222518       0.652955234857438     
  2.787984533545944E-006  2.787984533545952E-006  0.633088883878877     
   1028028028028.03       0.314976570953518       2.616408165541158E-005
  2.616408165541084E-005  0.362827812002204       0.641957593731331     
  3.595751655507437E-006  3.595751655507435E-006  0.626548391650679     
   1042042042042.04       0.321756922459477       3.143076012748854E-005
  3.143076012748813E-005  0.370067248665658       0.627316369568497     
  5.019878395577332E-006  5.019878395577326E-006  0.617393372409713     
   1056056056056.06       0.329532919684093       3.873992946893451E-005
  3.873992946893424E-005  0.379345005654201       0.608983643017971     
  7.322287479315583E-006  7.322287479315588E-006  0.605507922575583     
   1070070070070.07       0.338284939116193       4.833458642158917E-005
  4.833458642158824E-005  0.390772695399420       0.586941342225449     
  1.086619986091044E-005  1.086619986091041E-005  0.590747879142326     
   1084084084084.08       0.347974619016013       6.050685571421941E-005
  6.050685571422021E-005  0.404479946317646       0.561217457929068     
  1.612409423712556E-005  1.612409423712552E-005  0.572944343435149     
   1098098098098.10       0.358538526094124       7.559199101553380E-005
  7.559199101553232E-005  0.420609616131749       0.531906164137003     
  2.368237497573424E-005  2.368237497573436E-005  0.551909880228543     
   1112112112112.11       0.369881034269807       9.395585803958795E-005
  9.395585803958681E-005  0.439309880600544       0.499191628625962     
  3.423867422320573E-005  3.423867422320572E-005  0.527448797164942     
   1126126126126.13       0.381866839831355       1.159725827130452E-004
  1.159725827130438E-004  0.460721762698318       0.463374624269238     
  4.858596114213772E-005  4.858596114213774E-005  0.499373400785884     
   1140140140140.14       0.394313860069484       1.419883608375411E-004
  1.419883608375387E-004  0.484960279680188       0.424900057429626     
  6.757574250218325E-005  6.757574250218333E-005  0.467528647640672     
   1154154154154.15       0.406987653206579       1.722671868137618E-004
  1.722671868137601E-004  0.512087086748288       0.384382228904211     
  9.205114327448931E-005  9.205114327448917E-005  0.431828021139865     
   1168168168168.17       0.419598895083285       2.069150697451120E-004
  2.069150697451113E-004  0.542072511645116       0.342623176314196     
  1.227405770045020E-004  1.227405770045020E-004  0.392303471714656     
   1182182182182.18       0.431805734112822       2.457820510505439E-004
