   1000000000000.00       1.781779582840431E-012  2.857749522495969E-016
  2.857749522496032E-016  1.781779582840436E-012  0.998835964595264     
  3.055970060972083E-007  3.055970060972357E-007  0.998835964595267     
   1000600000000.00       1.786382132365760E-012  3.242699012494368E-016
  3.242699012494494E-016  1.786382132365764E-012  0.998682533489833     
  3.923619342666214E-007  3.923619342666391E-007  0.998682533489833     
   1001200000000.00       1.791147316833734E-012  3.653272996140058E-016
  3.653272996140214E-016  1.791147316833739E-012  0.998519607061515     
  4.965206886393476E-007  4.965206886392790E-007  0.998519607061517     
   1001800000000.00       1.796077235083627E-012  4.089801731731241E-016
  4.089801731731150E-016  1.796077235083627E-012  0.998347161588887     
  6.203017754973570E-007  6.203017754973037E-007  0.998347161588887     
   1002400000000.00       1.801173898052947E-012  4.552624573304939E-016
  4.552624573305035E-016  1.801173898052947E-012  0.998165183144178     
  7.660803384289472E-007  7.660803384289497E-007  0.998165183144178     
   1003000000000.00       1.806439321982484E-012  5.042126740659718E-016
  5.042126740659724E-016  1.806439321982493E-012  0.997973653808154     
  9.363872497605170E-007  9.363872497604576E-007  0.997973653808155     
   1003600000000.00       1.811875819063589E-012  5.558698584480067E-016
  5.558698584480040E-016  1.811875819063590E-012  0.997772543167556     
  1.133906457713023E-006  1.133906457713037E-006  0.997772543167555     
   1004200000000.00       1.817485682190207E-012  6.102763312049752E-016
  6.102763312049757E-016  1.817485682190208E-012  0.997561825576108     
  1.361483426374574E-006  1.361483426374609E-006  0.997561825576108     
   1004800000000.00       1.823271107213093E-012  6.674779745546282E-016
  6.674779745546342E-016  1.823271107213099E-012  0.997341468754010     
  1.622130799890481E-006  1.622130799890612E-006  0.997341468754011     
   1005400000000.00       1.829234495445579E-012  7.275226585989658E-016
  7.275226585989814E-016  1.829234495445580E-012  0.997111431986352     
  1.919029847275462E-006  1.919029847275419E-006  0.997111431986352     
   1006000000000.00       1.835378449777129E-012  7.904596722335392E-016
  7.904596722335577E-016  1.835378449777131E-012  0.996871673190428     
  2.255533079594924E-006  2.255533079595007E-006  0.996871673190429     
   1006600000000.00       1.841705535989301E-012  8.563428154548440E-016
  8.563428154548807E-016  1.841705535989300E-012  0.996622159527816     
  2.635177513275241E-006  2.635177513275303E-006  0.996622159527817     
   1007200000000.00       1.848218304517574E-012  9.252306077850456E-016
  9.252306077850661E-016  1.848218304517571E-012  0.996362833968871     
  3.061692761604956E-006  3.061692761605042E-006  0.996362833968871     
   1007800000000.00       1.854919445537247E-012  9.971789747031338E-016
  9.971789747031234E-016  1.854919445537247E-012  0.996093649024485     
  3.538983167422736E-006  3.538983167422657E-006  0.996093649024486     
   1008400000000.00       1.861812007881684E-012  1.072254357552625E-015
  1.072254357552638E-015  1.861812007881683E-012  0.995814543174949     
  4.071177056235332E-006  4.071177056235467E-006  0.995814543174949     
   1009000000000.00       1.868898654970843E-012  1.150519531479896E-015
  1.150519531479896E-015  1.868898654970844E-012  0.995525468247249     
  4.662585076564342E-006  4.662585076564342E-006  0.995525468247249     
   1009600000000.00       1.876182507110003E-012  1.232044422348894E-015
  1.232044422348902E-015  1.876182507110004E-012  0.995226348031476     
  5.317745130248670E-006  5.317745130248876E-006  0.995226348031477     
   1010200000000.00       1.883666609323214E-012  1.316902291575916E-015
  1.316902291575932E-015  1.883666609323215E-012  0.994917122494646     
  6.041417229933054E-006  6.041417229932894E-006  0.994917122494647     
   1010800000000.00       1.891354236041394E-012  1.405167570664973E-015
  1.405167570664994E-015  1.891354236041391E-012  0.994597706377260     
  6.838580694969235E-006  6.838580694968693E-006  0.994597706377260     
   1011400000000.00       1.899248504782088E-012  1.496924549728554E-015
  1.496924549728578E-015  1.899248504782091E-012  0.994268031690017     
  7.714483800425397E-006  7.714483800425411E-006  0.994268031690019     
   1012000000000.00       1.907352707317253E-012  1.592255175242854E-015
  1.592255175242881E-015  1.907352707317252E-012  0.993928034947766     
  8.674594948777166E-006  8.674594948777237E-006  0.993928034947766     
   1012600000000.00       1.915671022226851E-012  1.691244841768935E-015
  1.691244841768942E-015  1.915671022226851E-012  0.993577588542334     
  9.724636162462686E-006  9.724636162462387E-006  0.993577588542334     
   1013200000000.00       1.924206178343555E-012  1.793987591607272E-015
  1.793987591607272E-015  1.924206178343560E-012  0.993216631059537     
  1.087062331355552E-005  1.087062331355565E-005  0.993216631059539     
   1013800000000.00       1.932962377212295E-012  1.900582612636335E-015
  1.900582612636337E-015  1.932962377212297E-012  0.992845073970638     
  1.211886097210472E-005  1.211886097210472E-005  0.992845073970638     
   1014400000000.00       1.941943363063428E-012  2.011125570709422E-015
  2.011125570709444E-015  1.941943363063424E-012  0.992462800555237     
  1.347589660977209E-005  1.347589660977216E-005  0.992462800555237     
   1015000000000.00       1.951152962641628E-012  2.125724779544425E-015
