   4500000000000.00       7.507376452362771E-002  1.300099610761201E-002
  4.086543642509637E-002  2.025963942761639E-003  0.387235307401646     
  5.396075563584782E-004  2.158430225433899E-003  0.679758756455132     
   4500250025002.50       7.505724068694880E-002  1.301338116258871E-002
  4.091049970329561E-002  2.034769507782149E-003  0.387252535195474     
  5.385437341568111E-004  2.154174936627221E-003  0.679750621512823     
   4500500050005.00       7.504139868802602E-002  1.302582070536078E-002
  4.095587403165264E-002  2.043608283406505E-003  0.387265586283786     
  5.374721088994834E-004  2.149888435597924E-003  0.679740126354173     
   4500750075007.50       7.502601249087572E-002  1.303824622566685E-002
  4.100134138271993E-002  2.052470896096038E-003  0.387274052348770     
  5.363932983417350E-004  2.145573193366941E-003  0.679727105368688     
   4501000100010.00       7.501110752455258E-002  1.305067934543681E-002
  4.104697346285464E-002  2.061370694872040E-003  0.387277998047063     
  5.353062031921593E-004  2.141224812768627E-003  0.679711567325717     
   4501250125012.50       7.499674426033463E-002  1.306313988820536E-002
  4.109283088233800E-002  2.070299660565871E-003  0.387277560522082     
  5.342104293810367E-004  2.136841717524137E-003  0.679693489358159     
   4501500150015.00       7.498283600292739E-002  1.307564098522846E-002
  4.113896038239595E-002  2.079262776365825E-003  0.387272720616182     
  5.331055343054344E-004  2.132422137221724E-003  0.679672830859326     
   4501750175017.50       7.496959444685904E-002  1.308815946550733E-002
  4.118527089887518E-002  2.088260163609824E-003  0.387263518257989     
  5.319923957899098E-004  2.127969583159633E-003  0.679649639633131     
   4502000200020.00       7.495681140632363E-002  1.310072327700208E-002
  4.123187196982493E-002  2.097305904742847E-003  0.387249858219352     
  5.308685067110703E-004  2.123474026844284E-003  0.679623805422546     
   4502250225022.50       7.494472028585444E-002  1.311332384124438E-002
  4.127871178555968E-002  2.106382135601967E-003  0.387231953895768     
  5.297363092833316E-004  2.118945237133322E-003  0.679595412085642     
   4502500250025.00       7.493297750446465E-002  1.312589447033124E-002
  4.132558987664257E-002  2.115488492205997E-003  0.387209283530211     
  5.285946753347279E-004  2.114378701338904E-003  0.679564219078188     
   4502750275027.50       7.492176727831112E-002  1.313855209873484E-002
  4.137288628636245E-002  2.124636976093078E-003  0.387182374623872     
  5.274420191059723E-004  2.109768076423884E-003  0.679530344522234     
   4503000300030.00       7.491119594944996E-002  1.315122183512695E-002
  4.142033540044660E-002  2.133813904179521E-003  0.387151121164474     
  5.262812206547425E-004  2.105124882618964E-003  0.679493818806486     
   4503250325032.50       7.490112403931719E-002  1.316392813497686E-002
  4.146803572406365E-002  2.143043079026679E-003  0.387115379358996     
  5.251092622909765E-004  2.100437049163888E-003  0.679454534400914     
   4503500350035.00       7.489143909464158E-002  1.317665134230342E-002
  4.151591858164221E-002  2.152294959664468E-003  0.387075106043237     
  5.239275257152257E-004  2.095710102860888E-003  0.679412388468350     
   4503750375037.50       7.488219958912926E-002  1.318942969500338E-002
  4.156411436242469E-002  2.161588264283258E-003  0.387030374420171     
  5.227340359277563E-004  2.090936143711026E-003  0.679367376253844     
   4504000400040.00       7.487360624704574E-002  1.320225145568280E-002
  4.161256945410555E-002  2.170932562804890E-003  0.386981311083106     
  5.215296480570464E-004  2.086118592228194E-003  0.679319614731753     
   4504250425042.50       7.486555234454451E-002  1.321511083805363E-002
  4.166126555252903E-002  2.180319650625970E-003  0.386927854159141     
  5.203148583281753E-004  2.081259433312688E-003  0.679269038850167     
   4504500450045.00       7.485797746196234E-002  1.322802356537135E-002
  4.171025808537490E-002  2.189736957173029E-003  0.386870015649207     
  5.190889054031974E-004  2.076355621612774E-003  0.679215549355223     
   4504750475047.50       7.485092486987852E-002  1.324096283543875E-002
  4.175945102530489E-002  2.199194379313382E-003  0.386807760172471     
  5.178526896439835E-004  2.071410758575928E-003  0.679159199167386     
   4505000500050.00       7.484433516035106E-002  1.325396613528897E-002
  4.180898160731199E-002  2.208703770826053E-003  0.386741023153152     
  5.166035155805005E-004  2.066414062321995E-003  0.679099864503161     
   4505250525052.50       7.483824209576080E-002  1.326697390492433E-002
  4.185863724086309E-002  2.218249367275043E-003  0.386669797444678     
  5.153438180282242E-004  2.061375272112890E-003  0.679037590916903     
   4505500550055.01       7.483266578189300E-002  1.328004549779170E-002
  4.190861374810453E-002  2.227835023986663E-003  0.386594268749011     
  5.140733224302860E-004  2.056293289721121E-003  0.678972404750232     
   4505750575057.51       7.482756314026726E-002  1.329317338262355E-002
  4.195889549805740E-002  2.237466218524318E-003  0.386514273987800     
  5.127898962460634E-004  2.051159584984258E-003  0.678904166834146     
   4506000600060.01       7.482295386738609E-002  1.330633122601950E-002
  4.200938831692910E-002  2.247145313763174E-003  0.386429798686883     
  5.114944210844181E-004  2.045977684337668E-003  0.678832909638127     
   4506250625062.51       7.481884044277189E-002  1.331955193572474E-002
  4.206019426212319E-002  2.256862901900294E-003  0.386341020811601     
  5.101882098876688E-004  2.040752839550646E-003  0.678758682325074     
   4506500650065.01       7.481520031241043E-002  1.333281143032515E-002
  4.211124274754001E-002  2.266632077637599E-003  0.386247724363119     
  5.088688509132411E-004  2.035475403652963E-003  0.678681349564460     
   4506750675067.51       7.481210534997543E-002  1.334613403031151E-002
  4.216260609568105E-002  2.276451249518518E-003  0.386150095372777     
  5.075371508300900E-004  2.030148603320362E-003  0.678600987124680     
   4507000700070.01       7.480946681282115E-002  1.335950991991996E-002
  4.221424918167018E-002  2.286308693591273E-003  0.386048102330044     
  5.061942732512748E-004  2.024777093005098E-003  0.678517563662242     
   4507250725072.51       7.480721555793138E-002  1.337291943438653E-002
  4.226611412404494E-002  2.296209570458230E-003  0.385941549710648     
  5.048387927082641E-004  2.019355170833040E-003  0.678430948842919     
   4507500750075.01       7.480552098520213E-002  1.338640352017106E-002
  4.231832733552492E-002  2.306159855637828E-003  0.385830719372915     
  5.034707860448936E-004  2.013883144179571E-003  0.678341262737732     
   4507750775077.51       7.480427028059072E-002  1.339993483445247E-002
  4.237080288968720E-002  2.316163304936804E-003  0.385715406708377     
  5.020899853823222E-004  2.008359941529272E-003  0.678248407100268     
   4508000800080.01       7.480350957920091E-002  1.341352243503051E-002
  4.242356865278255E-002  2.326217832151489E-003  0.385595675261503     
  5.006959212551804E-004  2.002783685020706E-003  0.678152366935763     
   4508250825082.51       7.480329731309322E-002  1.342717650251627E-002
  4.247664229604173E-002  2.336313443286260E-003  0.385471798134705     
  4.992913484170478E-004  1.997165393668187E-003  0.678053319463258     
