  0.0000000E+00  0.7911289      7.2511345E-02   1.480937      0.1255933    
  1.5000000E-09  0.7410785       77.31956       1.457928       176.5284    
  3.0000000E-09  0.7405983       77.31796       1.457897       176.5228    
  4.4999999E-09  0.7401199       77.31638       1.457867       176.5172    
  6.0000001E-09  0.7396432       77.31480       1.457837       176.5117    
  7.4999997E-09  0.7391681       77.31323       1.457807       176.5062    
  8.9999999E-09  0.7386947       77.31168       1.457777       176.5007    
  1.0500000E-08  0.7382231       77.31013       1.457747       176.4953    
  1.2000000E-08  0.7377532       77.30859       1.457717       176.4899    
  1.3500000E-08  0.7372850       77.30707       1.457687       176.4846    
  1.4999999E-08  0.7368184       77.30556       1.457658       176.4793    
  1.6500000E-08  0.7363536       77.30405       1.457629       176.4740    
  1.8000000E-08  0.7358906       77.30256       1.457599       176.4688    
  1.9500000E-08  0.7354292       77.30108       1.457570       176.4636    
  2.1000000E-08  0.7349697       77.29961       1.457541       176.4585    
  2.2500000E-08  0.7345118       77.29815       1.457512       176.4534    
  2.4000000E-08  0.7340556       77.29671       1.457484       176.4483    
  2.5500000E-08  0.7336012       77.29527       1.457455       176.4432    
  2.7000000E-08  0.7331486       77.29384       1.457427       176.4382    
  2.8500001E-08  0.7326977       77.29242       1.457398       176.4333    
  2.9999999E-08  0.7322485       77.29102       1.457370       176.4283    
  3.1500001E-08  0.7318011       77.28962       1.457342       176.4235    
  3.2999999E-08  0.7313554       77.28824       1.457314       176.4186    
  3.4500001E-08  0.7309115       77.28687       1.457286       176.4138    
  3.5999999E-08  0.7304693       77.28551       1.457258       176.4090    
  3.7500001E-08  0.7300290       77.28415       1.457231       176.4043    
  3.9000000E-08  0.7295904       77.28281       1.457204       176.3996    
  4.0500002E-08  0.7291535       77.28148       1.457176       176.3949    
  4.2000000E-08  0.7287184       77.28016       1.457149       176.3903    
  4.3499998E-08  0.7282851       77.27885       1.457122       176.3857    
  4.5000000E-08  0.7278536       77.27756       1.457095       176.3812    
  4.6499999E-08  0.7274238       77.27627       1.457068       176.3767    
  4.8000000E-08  0.7269959       77.27499       1.457041       176.3722    
  4.9499999E-08  0.7265697       77.27373       1.457015       176.3678    
  5.1000001E-08  0.7261453       77.27248       1.456988       176.3634    
  5.2499999E-08  0.7257227       77.27122       1.456962       176.3590    
  5.4000001E-08  0.7253019       77.27000       1.456936       176.3547    
  5.5499999E-08  0.7248829       77.26878       1.456910       176.3504    
  5.7000001E-08  0.7244657       77.26756       1.456884       176.3461    
  5.8500000E-08  0.7240503       77.26636       1.456858       176.3419    
  5.9999998E-08  0.7236367       77.26517       1.456832       176.3378    
  6.1500003E-08  0.7232250       77.26399       1.456807       176.3336    
  6.3000002E-08  0.7228150       77.26283       1.456781       176.3295    
  6.4500000E-08  0.7224069       77.26167       1.456756       176.3255    
  6.5999998E-08  0.7220005       77.26052       1.456731       176.3215    
  6.7499997E-08  0.7215961       77.25938       1.456706       176.3175    
  6.9000002E-08  0.7211934       77.25826       1.456681       176.3135    
  7.0500001E-08  0.7207925       77.25714       1.456656       176.3096    
  7.1999999E-08  0.7203935       77.25604       1.456631       176.3057    
  7.3499997E-08  0.7199963       77.25494       1.456607       176.3019    
  7.5000003E-08  0.7196010       77.25386       1.456582       176.2981    
  7.6500001E-08  0.7192075       77.25279       1.456558       176.2944    
  7.7999999E-08  0.7188158       77.25173       1.456534       176.2906    
  7.9499998E-08  0.7184260       77.25068       1.456510       176.2870    
  8.1000003E-08  0.7180380       77.24964       1.456486       176.2833    
  8.2500001E-08  0.7176519       77.24861       1.456462       176.2797    
  8.4000000E-08  0.7172676       77.24760       1.456439       176.2762    
  8.5499998E-08  0.7168852       77.24659       1.456415       176.2726    
  8.6999997E-08  0.7165047       77.24559       1.456392       176.2691    
  8.8500002E-08  0.7161260       77.24461       1.456368       176.2657    
  9.0000000E-08  0.7157492       77.24364       1.456345       176.2623    
  9.1499999E-08  0.7153742       77.24267       1.456322       176.2589    
  9.2999997E-08  0.7150012       77.24171       1.456299       176.2555    
  9.4500002E-08  0.7146299       77.24078       1.456277       176.2522    
  9.6000001E-08  0.7142606       77.23985       1.456254       176.2490    
  9.7499999E-08  0.7138932       77.23892       1.456231       176.2457    
  9.8999998E-08  0.7135276       77.23801       1.456209       176.2426    
  1.0050000E-07  0.7131639       77.23711       1.456187       176.2394    
  1.0200000E-07  0.7128022       77.23623       1.456164       176.2363    
  1.0350000E-07  0.7124423       77.23535       1.456142       176.2332    
  1.0500000E-07  0.7120842       77.23448       1.456121       176.2302    
  1.0650000E-07  0.7117282       77.23363       1.456099       176.2272    
  1.0800000E-07  0.7113739       77.23278       1.456077       176.2242    
  1.0950000E-07  0.7110216       77.23195       1.456056       176.2213    
  1.1100000E-07  0.7106712       77.23112       1.456034       176.2184    
  1.1250000E-07  0.7103227       77.23031       1.456013       176.2155    
  1.1400000E-07  0.7099761       77.22951       1.455992       176.2127    
  1.1550000E-07  0.7096314       77.22871       1.455971       176.2100    
  1.1700000E-07  0.7092887       77.22794       1.455950       176.2072    
  1.1850000E-07  0.7089478       77.22717       1.455929       176.2045    
  1.2000000E-07  0.7086089       77.22641       1.455909       176.2019    
  1.2149999E-07  0.7082719       77.22565       1.455888       176.1992    
  1.2300001E-07  0.7079368       77.22492       1.455868       176.1967    
  1.2450000E-07  0.7076037       77.22420       1.455848       176.1941    
  1.2600000E-07  0.7072725       77.22348       1.455827       176.1916    
  1.2750000E-07  0.7069432       77.22277       1.455807       176.1891    
  1.2900000E-07  0.7066159       77.22208       1.455788       176.1867    
  1.3050000E-07  0.7062904       77.22140       1.455768       176.1843    
  1.3200000E-07  0.7059670       77.22073       1.455748       176.1819    
  1.3350000E-07  0.7056454       77.22006       1.455729       176.1796    
  1.3499999E-07  0.7053259       77.21941       1.455709       176.1773    
  1.3650001E-07  0.7050083       77.21877       1.455690       176.1751    
  1.3800000E-07  0.7046926       77.21814       1.455671       176.1729    
  1.3950000E-07  0.7043788       77.21752       1.455652       176.1707    
  1.4100000E-07  0.7040671       77.21691       1.455633       176.1686    
  1.4250000E-07  0.7037573       77.21632       1.455614       176.1665    
  1.4400000E-07  0.7034495       77.21573       1.455596       176.1644    
  1.4550000E-07  0.7031436       77.21515       1.455577       176.1624    
  1.4699999E-07  0.7028397       77.21458       1.455559       176.1604    
  1.4850001E-07  0.7025377       77.21404       1.455541       176.1585    
  1.5000001E-07  0.7022377       77.21349       1.455523       176.1566    
  1.5150000E-07  0.7019398       77.21296       1.455505       176.1547    
  1.5300000E-07  0.7016437       77.21243       1.455487       176.1529    
  1.5450000E-07  0.7013497       77.21192       1.455469       176.1511    
  1.5600000E-07  0.7010576       77.21143       1.455452       176.1493    
  1.5750000E-07  0.7007675       77.21094       1.455434       176.1476    
  1.5900000E-07  0.7004794       77.21046       1.455417       176.1459    
  1.6049999E-07  0.7001933       77.20998       1.455400       176.1443    
  1.6200001E-07  0.6999092       77.20953       1.455383       176.1427    
  1.6350000E-07  0.6996271       77.20908       1.455366       176.1411    
  1.6500000E-07  0.6993470       77.20865       1.455349       176.1396    
  1.6650000E-07  0.6990688       77.20822       1.455332       176.1381    
  1.6800000E-07  0.6987927       77.20781       1.455315       176.1366    
  1.6950000E-07  0.6985186       77.20741       1.455299       176.1352    
  1.7100000E-07  0.6982465       77.20702       1.455283       176.1339    
  1.7249999E-07  0.6979764       77.20663       1.455266       176.1325    
  1.7399999E-07  0.6977082       77.20626       1.455250       176.1312    
  1.7550001E-07  0.6974421       77.20590       1.455235       176.1300    
  1.7700000E-07  0.6971781       77.20555       1.455219       176.1287    
  1.7850000E-07  0.6969160       77.20522       1.455203       176.1275    
  1.8000000E-07  0.6966559       77.20489       1.455187       176.1264    
  1.8150000E-07  0.6963979       77.20457       1.455172       176.1253    
  1.8300000E-07  0.6961419       77.20426       1.455157       176.1242    
  1.8450000E-07  0.6958879       77.20396       1.455141       176.1232    
  1.8599999E-07  0.6956359       77.20368       1.455126       176.1222    
  1.8750001E-07  0.6953860       77.20341       1.455112       176.1212    
  1.8900000E-07  0.6951381       77.20314       1.455097       176.1203    
  1.9050000E-07  0.6948922       77.20289       1.455082       176.1194    
  1.9200000E-07  0.6946484       77.20265       1.455067       176.1185    
  1.9350000E-07  0.6944066       77.20242       1.455053       176.1177    
  1.9500000E-07  0.6941668       77.20220       1.455039       176.1170    
  1.9650000E-07  0.6939291       77.20199       1.455024       176.1162    
  1.9800000E-07  0.6936934       77.20179       1.455011       176.1155    
  1.9949999E-07  0.6934597       77.20160       1.454997       176.1149    
  2.0100001E-07  0.6932282       77.20142       1.454983       176.1143    
  2.0250000E-07  0.6929986       77.20126       1.454969       176.1137    
  2.0400000E-07  0.6927711       77.20110       1.454956       176.1131    
  2.0550000E-07  0.6925457       77.20096       1.454942       176.1126    
  2.0700000E-07  0.6923224       77.20083       1.454929       176.1122    
  2.0850000E-07  0.6921010       77.20070       1.454916       176.1117    
  2.1000000E-07  0.6918818       77.20059       1.454903       176.1113    
  2.1149999E-07  0.6916645       77.20049       1.454890       176.1110    
  2.1300001E-07  0.6914494       77.20040       1.454877       176.1107    
  2.1450001E-07  0.6912363       77.20032       1.454864       176.1104    
  2.1600000E-07  0.6910253       77.20025       1.454852       176.1101    
  2.1750000E-07  0.6908163       77.20019       1.454839       176.1099    
  2.1900000E-07  0.6906095       77.20014       1.454827       176.1098    
  2.2050000E-07  0.6904047       77.20010       1.454815       176.1096    
  2.2200000E-07  0.6902019       77.20008       1.454803       176.1095    
  2.2350000E-07  0.6900012       77.20007       1.454791       176.1095    
  2.2499999E-07  0.6898027       77.20006       1.454779       176.1095    
  2.2650001E-07  0.6896062       77.20007       1.454768       176.1095    
  2.2800000E-07  0.6894118       77.20008       1.454756       176.1096    
  2.2950000E-07  0.6892194       77.20011       1.454745       176.1096    
  2.3100000E-07  0.6890292       77.20015       1.454733       176.1098    
  2.3250000E-07  0.6888410       77.20020       1.454722       176.1100    
  2.3400000E-07  0.6886549       77.20026       1.454711       176.1102    
  2.3550000E-07  0.6884709       77.20033       1.454700       176.1104    
  2.3699999E-07  0.6882890       77.20041       1.454690       176.1107    
  2.3850001E-07  0.6881092       77.20050       1.454679       176.1110    
  2.3999999E-07  0.6879314       77.20061       1.454669       176.1114    
  2.4150000E-07  0.6877558       77.20072       1.454658       176.1118    
  2.4299999E-07  0.6875823       77.20084       1.454648       176.1122    
  2.4450000E-07  0.6874108       77.20098       1.454638       176.1127    
  2.4600001E-07  0.6872415       77.20113       1.454628       176.1132    
  2.4750000E-07  0.6870742       77.20129       1.454618       176.1138    
  2.4900001E-07  0.6869091       77.20145       1.454608       176.1143    
