 -4.8743710E-05   1.539703      0.3110056      0.6371428      0.3110056    
 -4.8451249E-05   1.543029      0.3110056      0.6290455      0.3110056    
 -4.8158785E-05   1.546289      0.3110056      0.6209881      0.3110056    
 -4.7866324E-05   1.549484      0.3110056      0.6129735      0.3110056    
 -4.7573860E-05   1.552613      0.3110056      0.6050048      0.3110056    
 -4.7281399E-05   1.555675      0.3110056      0.5970855      0.3110056    
 -4.6988938E-05   1.558672      0.3110056      0.5892189      0.3110056    
 -4.6696474E-05   1.561602      0.3110056      0.5814087      0.3110056    
 -4.6404013E-05   1.564466      0.3110056      0.5736586      0.3110056    
 -4.6111549E-05   1.567262      0.3110056      0.5659726      0.3110056    
 -4.5819088E-05   1.569993      0.3110056      0.5583547      0.3110056    
 -4.5526624E-05   1.572656      0.3110056      0.5508091      0.3110056    
 -4.5234163E-05   1.575252      0.3110056      0.5433403      0.3110056    
 -4.4941702E-05   1.577780      0.3110056      0.5359527      0.3110056    
 -4.4649238E-05   1.580242      0.3110056      0.5286514      0.3110056    
 -4.4356777E-05   1.582636      0.3110056      0.5214412      0.3110056    
 -4.4064313E-05   1.584962      0.3110056      0.5143272      0.3110056    
 -4.3771852E-05   1.587220      0.3110056      0.5073149      0.3110056    
 -4.3479391E-05   1.589411      0.3110056      0.5004098      0.3110056    
 -4.3186927E-05   1.591533      0.3110056      0.4936177      0.3110056    
 -4.2894466E-05   1.593588      0.3110056      0.4869447      0.3110056    
 -4.2602001E-05   1.595574      0.3110056      0.4803968      0.3110056    
 -4.2309541E-05   1.597492      0.3110056      0.4739805      0.3110056    
 -4.2017080E-05   1.599341      0.3110056      0.4677024      0.3110056    
 -4.1724616E-05   1.601122      0.3110056      0.4615693      0.3110056    
 -4.1432155E-05   1.602834      0.3110056      0.4555882      0.3110056    
 -4.1139690E-05   1.604477      0.3110056      0.4497662      0.3110056    
 -4.0847230E-05   1.606052      0.3110056      0.4441108      0.3110056    
 -4.0554765E-05   1.607557      0.3110056      0.4386294      0.3110056    
 -4.0262305E-05   1.608994      0.3110056      0.4333296      0.3110056    
 -3.9969844E-05   1.610362      0.3110056      0.4282192      0.3110056    
 -3.9677379E-05   1.611660      0.3110056      0.4233059      0.3110056    
 -3.9384919E-05   1.612890      0.3110056      0.4185976      0.3110056    
 -3.9092454E-05   1.614050      0.3110056      0.4141021      0.3110056    
 -3.8799993E-05   1.615140      0.3110056      0.4098274      0.3110056    
 -3.8507533E-05   1.616162      0.3110056      0.4057811      0.3110056    
 -3.8215068E-05   1.617113      0.3110056      0.4019709      0.3110056    
 -3.7922608E-05   1.617996      0.3110056      0.3984042      0.3110056    
 -3.7630143E-05   1.618809      0.3110056      0.3950885      0.3110056    
 -3.7337682E-05   1.619552      0.3110056      0.3920305      0.3110056    
 -3.7045218E-05   1.620226      0.3110056      0.3892370      0.3110056    
 -3.6752757E-05   1.620830      0.3110056      0.3867141      0.3110056    
 -3.6460297E-05   1.621364      0.3110056      0.3844678      0.3110056    
 -3.6167832E-05   1.621829      0.3110056      0.3825032      0.3110056    
 -3.5875371E-05   1.622223      0.3110056      0.3808251      0.3110056    
 -3.5582907E-05   1.622548      0.3110056      0.3794376      0.3110056    
 -3.5290446E-05   1.622804      0.3110056      0.3783441      0.3110056    
 -3.4997985E-05   1.622989      0.3110056      0.3775474      0.3110056    
 -3.4705521E-05   1.623105      0.3110056      0.3770496      0.3110056    
 -3.4413060E-05   1.623151      0.3110056      0.3768519      0.3110056    
 -3.4120596E-05   1.623127      0.3110056      0.3769547      0.3110056    
 -3.3828135E-05   1.623033      0.3110056      0.3773580      0.3110056    
 -3.3535671E-05   1.622870      0.3110056      0.3780605      0.3110056    
 -3.3243210E-05   1.622637      0.3110056      0.3790605      0.3110056    
 -3.2950749E-05   1.622334      0.3110056      0.3803556      0.3110056    
 -3.2658285E-05   1.621961      0.3110056      0.3819424      0.3110056    
 -3.2365824E-05   1.621518      0.3110056      0.3838170      0.3110056    
 -3.2073360E-05   1.621006      0.3110056      0.3859750      0.3110056    
 -3.1780899E-05   1.620424      0.3110056      0.3884111      0.3110056    
 -3.1488438E-05   1.619772      0.3110056      0.3911199      0.3110056    
 -3.1195974E-05   1.619051      0.3110056      0.3940951      0.3110056    
 -3.0903513E-05   1.618260      0.3110056      0.3973302      0.3110056    
 -3.0611049E-05   1.617399      0.3110056      0.4008184      0.3110056    
 -3.0318588E-05   1.616470      0.3110056      0.4045525      0.3110056    
 -3.0026125E-05   1.615470      0.3110056      0.4085252      0.3110056    
 -2.9733663E-05   1.614401      0.3110056      0.4127286      0.3110056    
 -2.9441200E-05   1.613263      0.3110056      0.4171553      0.3110056    
 -2.9148739E-05   1.612056      0.3110056      0.4217972      0.3110056    
 -2.8856277E-05   1.610779      0.3110056      0.4266467      0.3110056    
 -2.8563814E-05   1.609433      0.3110056      0.4316958      0.3110056    
 -2.8271352E-05   1.608018      0.3110056      0.4369366      0.3110056    
 -2.7978889E-05   1.606534      0.3110056      0.4423616      0.3110056    
 -2.7686427E-05   1.604982      0.3110056      0.4479629      0.3110056    
 -2.7393966E-05   1.603360      0.3110056      0.4537331      0.3110056    
 -2.7101503E-05   1.601669      0.3110056      0.4596647      0.3110056    
 -2.6809041E-05   1.599910      0.3110056      0.4657506      0.3110056    
 -2.6516578E-05   1.598083      0.3110056      0.4719836      0.3110056    
 -2.6224116E-05   1.596186      0.3110056      0.4783570      0.3110056    
 -2.5931653E-05   1.594222      0.3110056      0.4848641      0.3110056    
 -2.5639192E-05   1.592189      0.3110056      0.4914984      0.3110056    
 -2.5346730E-05   1.590088      0.3110056      0.4982535      0.3110056    
 -2.5054267E-05   1.587919      0.3110056      0.5051236      0.3110056    
 -2.4761805E-05   1.585682      0.3110056      0.5121027      0.3110056    
 -2.4469342E-05   1.583377      0.3110056      0.5191851      0.3110056    
 -2.4176879E-05   1.581005      0.3110056      0.5263655      0.3110056    
 -2.3884419E-05   1.578565      0.3110056      0.5336387      0.3110056    
 -2.3591956E-05   1.576057      0.3110056      0.5409995      0.3110056    
 -2.3299493E-05   1.573482      0.3110056      0.5484431      0.3110056    
 -2.3007031E-05   1.570840      0.3110056      0.5559650      0.3110056    
 -2.2714568E-05   1.568131      0.3110056      0.5635605      0.3110056    
 -2.2422108E-05   1.565356      0.3110056      0.5712256      0.3110056    
 -2.2129645E-05   1.562513      0.3110056      0.5789558      0.3110056    
 -2.1837182E-05   1.559604      0.3110056      0.5867475      0.3110056    
 -2.1544720E-05   1.556628      0.3110056      0.5945966      0.3110056    
 -2.1252257E-05   1.553586      0.3110056      0.6024997      0.3110056    
 -2.0959795E-05   1.550478      0.3110056      0.6104531      0.3110056    
 -2.0667334E-05   1.547305      0.3110056      0.6184536      0.3110056    
 -2.0374871E-05   1.544065      0.3110056      0.6264979      0.3110056    
 -2.0082409E-05   1.540760      0.3110056      0.6345829      0.3110056    
 -1.9789946E-05   1.537389      0.3110056      0.6427056      0.3110056    
 -1.9497484E-05   1.533954      0.3110056      0.6508632      0.3110056    
 -1.9205021E-05   1.530453      0.3110056      0.6590528      0.3110056    
 -1.8912560E-05   1.526887      0.3110056      0.6672720      0.3110056    
 -1.8620098E-05   1.523257      0.3110056      0.6755180      0.3110056    
 -1.8327635E-05   1.519562      0.3110056      0.6837886      0.3110056    
 -1.8035173E-05   1.515803      0.3110056      0.6920812      0.3110056    
 -1.7742710E-05   1.511981      0.3110056      0.7003937      0.3110056    
 -1.7450247E-05   1.508094      0.3110056      0.7087239      0.3110056    
 -1.7157787E-05   1.504143      0.3110056      0.7170697      0.3110056    
 -1.6865324E-05   1.500130      0.3110056      0.7254290      0.3110056    
 -1.6572862E-05   1.496053      0.3110056      0.7337999      0.3110056    
 -1.6280399E-05   1.491913      0.3110056      0.7421804      0.3110056    
 -1.5987936E-05   1.487711      0.3110056      0.7505689      0.3110056    
 -1.5695474E-05   1.483446      0.3110056      0.7589634      0.3110056    
 -1.5403013E-05   1.479118      0.3110056      0.7673624      0.3110056    
 -1.5110551E-05   1.474729      0.3110056      0.7757641      0.3110056    
 -1.4818088E-05   1.470278      0.3110056      0.7841670      0.3110056    
 -1.4525625E-05   1.465766      0.3110056      0.7925695      0.3110056    
 -1.4233164E-05   1.461192      0.3110056      0.8009701      0.3110056    
 -1.3940701E-05   1.456558      0.3110056      0.8093675      0.3110056    
 -1.3648239E-05   1.451863      0.3110056      0.8177602      0.3110056    
 -1.3355777E-05   1.447107      0.3110056      0.8261467      0.3110056    
 -1.3063314E-05   1.442291      0.3110056      0.8345259      0.3110056    
 -1.2770852E-05   1.437415      0.3110056      0.8428964      0.3110056    
 -1.2478390E-05   1.432480      0.3110056      0.8512570      0.3110056    
 -1.2185928E-05   1.427485      0.3110056      0.8596065      0.3110056    
 -1.1893465E-05   1.422431      0.3110056      0.8679437      0.3110056    
 -1.1601003E-05   1.417319      0.3110056      0.8762674      0.3110056    
 -1.1308541E-05   1.412148      0.3110056      0.8845766      0.3110056    
 -1.1016078E-05   1.406918      0.3110056      0.8928702      0.3110056    
 -1.0723616E-05   1.401631      0.3110056      0.9011471      0.3110056    
 -1.0431154E-05   1.396287      0.3110056      0.9094062      0.3110056    
 -1.0138691E-05   1.390885      0.3110056      0.9176466      0.3110056    
 -9.8462297E-06   1.385426      0.3110056      0.9258674      0.3110056    
 -9.5537671E-06   1.379911      0.3110056      0.9340674      0.3110056    
 -9.2613045E-06   1.374340      0.3110056      0.9422459      0.3110056    
 -8.9688428E-06   1.368712      0.3110056      0.9504018      0.3110056    
 -8.6763803E-06   1.363029      0.3110056      0.9585344      0.3110056    
 -8.3839177E-06   1.357291      0.3110056      0.9666427      0.3110056    
 -8.0914560E-06   1.351498      0.3110056      0.9747260      0.3110056    
 -7.7989935E-06   1.345650      0.3110056      0.9827833      0.3110056    
 -7.5065313E-06   1.339748      0.3110056      0.9908138      0.3110056    
 -7.2140692E-06   1.333792      0.3110056      0.9988167      0.3110056    
 -6.9216067E-06   1.327783      0.3110056       1.006791      0.3110056    
 -6.6291445E-06   1.321721      0.3110056       1.014737      0.3110056    
 -6.3366824E-06   1.315606      0.3110056       1.022653      0.3110056    
 -6.0442198E-06   1.309438      0.3110056       1.030538      0.3110056    
 -5.7517577E-06   1.303219      0.3110056       1.038391      0.3110056    
 -5.4592956E-06   1.296948      0.3110056       1.046213      0.3110056    
 -5.1668335E-06   1.290626      0.3110056       1.054002      0.3110056    
 -4.8743709E-06   1.284253      0.3110056       1.061758      0.3110056    
 -4.5819088E-06   1.277830      0.3110056       1.069480      0.3110056    
 -4.2894467E-06   1.271357      0.3110056       1.077166      0.3110056    
 -3.9969841E-06   1.264835      0.3110056       1.084818      0.3110056    
 -3.7045220E-06   1.258263      0.3110056       1.092434      0.3110056    
 -3.4120596E-06   1.251642      0.3110056       1.100013      0.3110056    
 -3.1195975E-06   1.244974      0.3110056       1.107554      0.3110056    
 -2.8271352E-06   1.238258      0.3110056       1.115058      0.3110056    
 -2.5346728E-06   1.231494      0.3110056       1.122524      0.3110056    
 -2.2422107E-06   1.224683      0.3110056       1.129950      0.3110056    
 -1.9497484E-06   1.217826      0.3110056       1.137337      0.3110056    
 -1.6572861E-06   1.210923      0.3110056       1.144684      0.3110056    
 -1.3648239E-06   1.203975      0.3110056       1.151990      0.3110056    
 -1.0723617E-06   1.196982      0.3110056       1.159255      0.3110056    
 -7.7989938E-07   1.189944      0.3110056       1.166478      0.3110056    
 -4.8743709E-07   1.182862      0.3110056       1.173658      0.3110056    
 -1.9497485E-07   1.175737      0.3110056       1.180796      0.3110056    
  9.7487423E-08   1.171598      0.3111743      0.2672989      7.0994109E-02
  3.8994969E-07   1.173088      0.3115702      0.1748425      4.6437852E-02
  6.8241195E-07   1.173955      0.3118005      8.2293130E-02  2.1856908E-02
  9.7487418E-07   1.174198      0.3118649      1.0299987E-02  2.7356585E-03
  1.2673364E-06   1.173816      0.3117636      0.1028876      2.7326768E-02
  1.5597988E-06   1.172811      0.3114964      0.1954205      5.1903348E-02
  1.8522610E-06   1.171181      0.3110637      0.2878496      7.6452337E-02
  2.1447233E-06   1.168929      0.3104656      0.3801256      0.1009607    
  2.4371855E-06   1.166056      0.3097024      0.4721994      0.1254153    
  2.7296478E-06   1.162563      0.3087746      0.5640222      0.1498033    
  3.0221099E-06   1.158451      0.3076825      0.6555452      0.1741116    
  3.3145723E-06   1.153724      0.3064269      0.7467195      0.1983274    
  3.6070346E-06   1.148383      0.3050084      0.8374969      0.2224377    
  3.8994967E-06   1.142431      0.3034277      0.9278290      0.2464297    
  4.1919589E-06   1.135872      0.3016857       1.017668      0.2702908    
  4.4844214E-06   1.128709      0.2997832       1.106965      0.2940081    
  4.7768835E-06   1.120947      0.2977214       1.195675      0.3175690    
  5.0693457E-06   1.112588      0.2955013       1.283748      0.3409612    
  5.3618082E-06   1.103637      0.2931241       1.371139      0.3641720    
  5.6542704E-06   1.094100      0.2905910       1.457801      0.3871893    
  5.9467325E-06   1.083981      0.2879034       1.543687      0.4100007    
  6.2391950E-06   1.073286      0.2850628       1.628753      0.4325940    
  6.5316572E-06   1.062020      0.2820705       1.712953      0.4549574    
  6.8241193E-06   1.050189      0.2789283       1.796243      0.4770789    
  7.1165819E-06   1.037800      0.2756378       1.878577      0.4989467    
  7.4090440E-06   1.024859      0.2722008       1.959912      0.5205492    
  7.7015065E-06   1.011374      0.2686190       2.040206      0.5418751    
  7.9939682E-06  0.9973502      0.2648944       2.119414      0.5629127    
  8.2864308E-06  0.9827964      0.2610290       2.197496      0.5836511    
  8.5788934E-06  0.9677202      0.2570248       2.274410      0.6040791    
  8.8713550E-06  0.9521295      0.2528839       2.350114      0.6241860    
